,Unnamed: 0,store_id,region,type_of_business,amount,Date
25195,2017-09-06,1670,울산 남구,그 외 기타 분류 안된 교육기관,1879428.5714285716,2017-09-06
25196,2017-09-27,1670,울산 남구,그 외 기타 분류 안된 교육기관,1085428.5714285716,2017-09-27
25197,2017-10-18,1670,울산 남구,그 외 기타 분류 안된 교육기관,6019285.714285714,2017-10-18
25198,2017-11-08,1670,울산 남구,그 외 기타 분류 안된 교육기관,2942857.142857143,2017-11-08
25199,2017-11-29,1670,울산 남구,그 외 기타 분류 안된 교육기관,2424285.714285714,2017-11-29
25200,2017-12-20,1670,울산 남구,그 외 기타 분류 안된 교육기관,3142857.1428571427,2017-12-20
25201,2018-01-10,1670,울산 남구,그 외 기타 분류 안된 교육기관,1928571.4285714286,2018-01-10
25202,2018-01-31,1670,울산 남구,그 외 기타 분류 안된 교육기관,3528571.4285714286,2018-01-31
25203,2018-02-21,1670,울산 남구,그 외 기타 분류 안된 교육기관,3334142.8571428573,2018-02-21
25204,2018-03-14,1670,울산 남구,그 외 기타 분류 안된 교육기관,2249714.2857142854,2018-03-14
25205,2018-04-04,1670,울산 남구,그 외 기타 분류 안된 교육기관,2660285.7142857146,2018-04-04
25206,2018-04-25,1670,울산 남구,그 외 기타 분류 안된 교육기관,4806414.285714286,2018-04-25
25207,2018-05-16,1670,울산 남구,그 외 기타 분류 안된 교육기관,2571428.5714285704,2018-05-16
25208,2018-06-06,1670,울산 남구,그 외 기타 분류 안된 교육기관,1497142.8571428568,2018-06-06
25209,2018-06-27,1670,울산 남구,그 외 기타 분류 안된 교육기관,4454214.285714286,2018-06-27
25210,2018-07-18,1670,울산 남구,그 외 기타 분류 안된 교육기관,3589214.2857142864,2018-07-18
25211,2018-08-08,1670,울산 남구,그 외 기타 분류 안된 교육기관,5599999.999999999,2018-08-08
25212,2018-08-29,1670,울산 남구,그 외 기타 분류 안된 교육기관,6074142.857142857,2018-08-29
25213,2018-09-19,1670,울산 남구,그 외 기타 분류 안된 교육기관,2156000.0,2018-09-19
25214,2018-10-10,1670,울산 남구,그 외 기타 분류 안된 교육기관,4498571.428571429,2018-10-10
25215,2018-10-31,1670,울산 남구,그 외 기타 분류 안된 교육기관,4274000.000000001,2018-10-31
25216,2018-11-21,1670,울산 남구,그 외 기타 분류 안된 교육기관,1236571.4285714286,2018-11-21
25217,2018-12-12,1670,울산 남구,그 외 기타 분류 안된 교육기관,3206142.8571428573,2018-12-12
25218,2019-01-02,1670,울산 남구,그 외 기타 분류 안된 교육기관,3552428.571428572,2019-01-02
25219,2019-01-23,1670,울산 남구,그 외 기타 분류 안된 교육기관,2697142.8571428573,2019-01-23
25220,2019-02-13,1670,울산 남구,그 외 기타 분류 안된 교육기관,3852857.142857143,2019-02-13
25221,2016-06-07,1671,울산 남구,체력단련시설 운영업,310000.0,2016-06-07
25222,2016-06-28,1671,울산 남구,체력단련시설 운영업,291428.5714285714,2016-06-28
25223,2016-07-19,1671,울산 남구,체력단련시설 운영업,100000.0,2016-07-19
25224,2016-08-09,1671,울산 남구,체력단련시설 운영업,289999.99999999994,2016-08-09
25225,2016-08-30,1671,울산 남구,체력단련시설 운영업,273428.57142857136,2016-08-30
25226,2016-09-20,1671,울산 남구,체력단련시설 운영업,194285.71428571426,2016-09-20
25227,2016-10-11,1671,울산 남구,체력단련시설 운영업,309428.5714285714,2016-10-11
25228,2016-11-01,1671,울산 남구,체력단련시설 운영업,220714.28571428565,2016-11-01
25229,2016-11-22,1671,울산 남구,체력단련시설 운영업,242857.1428571428,2016-11-22
25230,2016-12-13,1671,울산 남구,체력단련시설 운영업,202857.14285714284,2016-12-13
25231,2017-01-03,1671,울산 남구,체력단련시설 운영업,311428.57142857136,2017-01-03
25232,2017-01-24,1671,울산 남구,체력단련시설 운영업,278571.4285714285,2017-01-24
25233,2017-02-14,1671,울산 남구,체력단련시설 운영업,259142.85714285716,2017-02-14
25234,2017-03-07,1671,울산 남구,체력단련시설 운영업,238571.42857142852,2017-03-07
25235,2017-03-28,1671,울산 남구,체력단련시설 운영업,397142.85714285716,2017-03-28
25236,2017-04-18,1671,울산 남구,체력단련시설 운영업,98571.42857142855,2017-04-18
25237,2017-05-09,1671,울산 남구,체력단련시설 운영업,272857.14285714284,2017-05-09
25238,2017-05-30,1671,울산 남구,체력단련시설 운영업,315142.8571428571,2017-05-30
25239,2017-06-20,1671,울산 남구,체력단련시설 운영업,241428.57142857142,2017-06-20
25240,2017-07-11,1671,울산 남구,체력단련시설 운영업,252857.14285714284,2017-07-11
25241,2017-08-01,1671,울산 남구,체력단련시설 운영업,398428.5714285714,2017-08-01
25242,2017-08-22,1671,울산 남구,체력단련시설 운영업,197142.85714285716,2017-08-22
25243,2017-09-12,1671,울산 남구,체력단련시설 운영업,154285.71428571426,2017-09-12
25244,2017-10-03,1671,울산 남구,체력단련시설 운영업,341428.5714285714,2017-10-03
25245,2017-10-24,1671,울산 남구,체력단련시설 운영업,222857.14285714284,2017-10-24
25246,2017-11-14,1671,울산 남구,체력단련시설 운영업,161714.28571428568,2017-11-14
25247,2017-12-05,1671,울산 남구,체력단련시설 운영업,333571.4285714286,2017-12-05
25248,2017-12-26,1671,울산 남구,체력단련시설 운영업,359999.99999999994,2017-12-26
25249,2018-01-16,1671,울산 남구,체력단련시설 운영업,54285.71428571429,2018-01-16
25250,2018-02-06,1671,울산 남구,체력단련시설 운영업,215714.2857142856,2018-02-06
25251,2018-02-27,1671,울산 남구,체력단련시설 운영업,309999.99999999994,2018-02-27
25252,2018-03-20,1671,울산 남구,체력단련시설 운영업,132857.14285714284,2018-03-20
25253,2018-04-10,1671,울산 남구,체력단련시설 운영업,158571.42857142852,2018-04-10
25254,2018-05-01,1671,울산 남구,체력단련시설 운영업,330000.0,2018-05-01
25255,2018-05-22,1671,울산 남구,체력단련시설 운영업,251428.57142857145,2018-05-22
25256,2018-06-12,1671,울산 남구,체력단련시설 운영업,92857.14285714283,2018-06-12
25257,2018-07-03,1671,울산 남구,체력단련시설 운영업,257142.8571428571,2018-07-03
25258,2018-07-24,1671,울산 남구,체력단련시설 운영업,234285.71428571426,2018-07-24
25259,2018-08-14,1671,울산 남구,체력단련시설 운영업,147142.8571428571,2018-08-14
25260,2018-09-04,1671,울산 남구,체력단련시설 운영업,278571.4285714285,2018-09-04
25261,2018-09-25,1671,울산 남구,체력단련시설 운영업,222857.14285714284,2018-09-25
25262,2018-10-16,1671,울산 남구,체력단련시설 운영업,85028.57142857139,2018-10-16
25263,2018-11-06,1671,울산 남구,체력단련시설 운영업,217142.8571428571,2018-11-06
25264,2018-11-27,1671,울산 남구,체력단련시설 운영업,292857.14285714284,2018-11-27
25265,2018-12-18,1671,울산 남구,체력단련시설 운영업,77142.85714285713,2018-12-18
25266,2019-01-08,1671,울산 남구,체력단련시설 운영업,295714.2857142857,2019-01-08
25267,2019-01-29,1671,울산 남구,체력단련시설 운영업,250714.2857142856,2019-01-29
25268,2019-02-19,1671,울산 남구,체력단련시설 운영업,37142.857142857145,2019-02-19
25269,2016-06-04,1676,경남 거창군,두발 미용업,75571.42857142858,2016-06-04
25270,2016-06-25,1676,경남 거창군,두발 미용업,71428.57142857145,2016-06-25
25271,2016-07-16,1676,경남 거창군,두발 미용업,74000.0,2016-07-16
25272,2016-08-06,1676,경남 거창군,두발 미용업,69714.28571428571,2016-08-06
25273,2016-08-27,1676,경남 거창군,두발 미용업,247000.0,2016-08-27
25274,2016-09-17,1676,경남 거창군,두발 미용업,133428.57142857145,2016-09-17
25275,2016-10-08,1676,경남 거창군,두발 미용업,123571.4285714286,2016-10-08
25276,2016-10-29,1676,경남 거창군,두발 미용업,73714.28571428571,2016-10-29
25277,2016-11-19,1676,경남 거창군,두발 미용업,54857.142857142855,2016-11-19
25278,2016-12-10,1676,경남 거창군,두발 미용업,74571.42857142858,2016-12-10
25279,2016-12-31,1676,경남 거창군,두발 미용업,36571.42857142857,2016-12-31
25280,2017-01-21,1676,경남 거창군,두발 미용업,115857.14285714286,2017-01-21
25281,2017-02-11,1676,경남 거창군,두발 미용업,77000.0,2017-02-11
25282,2017-03-04,1676,경남 거창군,두발 미용업,88857.14285714287,2017-03-04
25283,2017-03-25,1676,경남 거창군,두발 미용업,100285.71428571428,2017-03-25
25284,2017-04-15,1676,경남 거창군,두발 미용업,85714.28571428571,2017-04-15
25285,2017-05-06,1676,경남 거창군,두발 미용업,118428.57142857145,2017-05-06
25286,2017-05-27,1676,경남 거창군,두발 미용업,108000.0,2017-05-27
25287,2017-06-17,1676,경남 거창군,두발 미용업,122000.0,2017-06-17
25288,2017-07-08,1676,경남 거창군,두발 미용업,112428.57142857145,2017-07-08
25289,2017-07-29,1676,경남 거창군,두발 미용업,31142.857142857138,2017-07-29
25290,2017-08-19,1676,경남 거창군,두발 미용업,152714.28571428574,2017-08-19
25291,2017-09-09,1676,경남 거창군,두발 미용업,130428.57142857145,2017-09-09
25292,2017-09-30,1676,경남 거창군,두발 미용업,187714.28571428574,2017-09-30
25293,2017-10-21,1676,경남 거창군,두발 미용업,185000.0,2017-10-21
25294,2017-11-11,1676,경남 거창군,두발 미용업,58142.857142857145,2017-11-11
25295,2017-12-02,1676,경남 거창군,두발 미용업,186714.2857142857,2017-12-02
25296,2017-12-23,1676,경남 거창군,두발 미용업,135000.00000000006,2017-12-23
25297,2018-01-13,1676,경남 거창군,두발 미용업,128714.28571428571,2018-01-13
25298,2018-02-03,1676,경남 거창군,두발 미용업,113571.4285714286,2018-02-03
25299,2018-02-24,1676,경남 거창군,두발 미용업,87714.28571428571,2018-02-24
25300,2018-03-17,1676,경남 거창군,두발 미용업,73857.14285714286,2018-03-17
25301,2018-04-07,1676,경남 거창군,두발 미용업,120000.0,2018-04-07
25302,2018-04-28,1676,경남 거창군,두발 미용업,169714.28571428574,2018-04-28
25303,2018-05-19,1676,경남 거창군,두발 미용업,46000.0,2018-05-19
25304,2018-06-09,1676,경남 거창군,두발 미용업,170428.57142857145,2018-06-09
25305,2018-06-30,1676,경남 거창군,두발 미용업,153142.85714285713,2018-06-30
25306,2018-07-21,1676,경남 거창군,두발 미용업,99000.0,2018-07-21
25307,2018-08-11,1676,경남 거창군,두발 미용업,145857.14285714284,2018-08-11
25308,2018-09-01,1676,경남 거창군,두발 미용업,138999.99999999994,2018-09-01
25309,2018-09-22,1676,경남 거창군,두발 미용업,102857.14285714287,2018-09-22
25310,2018-10-13,1676,경남 거창군,두발 미용업,123571.42857142858,2018-10-13
25311,2018-11-03,1676,경남 거창군,두발 미용업,107285.71428571428,2018-11-03
25312,2018-11-24,1676,경남 거창군,두발 미용업,122000.0,2018-11-24
25313,2018-12-15,1676,경남 거창군,두발 미용업,108571.42857142858,2018-12-15
25314,2019-01-05,1676,경남 거창군,두발 미용업,122857.14285714286,2019-01-05
25315,2019-01-26,1676,경남 거창군,두발 미용업,160285.7142857143,2019-01-26
25316,2019-02-16,1676,경남 거창군,두발 미용업,98714.28571428574,2019-02-16
25317,2016-06-01,1679,경남 통영시,한식 음식점업,1303571.4285714284,2016-06-01
25318,2016-06-22,1679,경남 통영시,한식 음식점업,1654428.5714285718,2016-06-22
25319,2016-07-13,1679,경남 통영시,한식 음식점업,1256428.5714285714,2016-07-13
25320,2016-08-03,1679,경남 통영시,한식 음식점업,1154571.4285714286,2016-08-03
25321,2016-08-24,1679,경남 통영시,한식 음식점업,1253285.7142857143,2016-08-24
25322,2016-09-14,1679,경남 통영시,한식 음식점업,1788000.0,2016-09-14
25323,2016-10-05,1679,경남 통영시,한식 음식점업,1691785.714285714,2016-10-05
25324,2016-10-26,1679,경남 통영시,한식 음식점업,1460787.8571428568,2016-10-26
25325,2016-11-16,1679,경남 통영시,한식 음식점업,1492142.8571428568,2016-11-16
25326,2016-12-07,1679,경남 통영시,한식 음식점업,1734142.8571428573,2016-12-07
25327,2016-12-28,1679,경남 통영시,한식 음식점업,1661428.5714285716,2016-12-28
25328,2017-01-18,1679,경남 통영시,한식 음식점업,2101857.1428571427,2017-01-18
25329,2017-02-08,1679,경남 통영시,한식 음식점업,2044142.8571428573,2017-02-08
25330,2017-03-01,1679,경남 통영시,한식 음식점업,1900457.1428571432,2017-03-01
25331,2017-03-22,1679,경남 통영시,한식 음식점업,1602714.285714286,2017-03-22
25332,2017-04-12,1679,경남 통영시,한식 음식점업,1622000.0000000002,2017-04-12
25333,2017-05-03,1679,경남 통영시,한식 음식점업,1508000.0,2017-05-03
25334,2017-05-24,1679,경남 통영시,한식 음식점업,1509857.1428571427,2017-05-24
25335,2017-06-14,1679,경남 통영시,한식 음식점업,1642000.0,2017-06-14
25336,2017-07-05,1679,경남 통영시,한식 음식점업,1468285.7142857148,2017-07-05
25337,2017-07-26,1679,경남 통영시,한식 음식점업,55285.71428571429,2017-07-26
25338,2017-08-16,1679,경남 통영시,한식 음식점업,1550285.7142857143,2017-08-16
25339,2017-09-06,1679,경남 통영시,한식 음식점업,1555214.2857142852,2017-09-06
25340,2017-09-27,1679,경남 통영시,한식 음식점업,1440285.714285714,2017-09-27
25341,2017-10-18,1679,경남 통영시,한식 음식점업,1649857.1428571427,2017-10-18
25342,2017-11-08,1679,경남 통영시,한식 음식점업,1787142.8571428568,2017-11-08
25343,2017-11-29,1679,경남 통영시,한식 음식점업,1624558.5714285716,2017-11-29
25344,2017-12-20,1679,경남 통영시,한식 음식점업,1886142.8571428573,2017-12-20
25345,2018-01-10,1679,경남 통영시,한식 음식점업,1791857.1428571432,2018-01-10
25346,2018-01-31,1679,경남 통영시,한식 음식점업,1574571.4285714286,2018-01-31
25347,2018-02-21,1679,경남 통영시,한식 음식점업,1199428.5714285716,2018-02-21
25348,2018-03-14,1679,경남 통영시,한식 음식점업,1419142.8571428568,2018-03-14
25349,2018-04-04,1679,경남 통영시,한식 음식점업,1143728.5714285716,2018-04-04
25350,2018-04-25,1679,경남 통영시,한식 음식점업,1156071.4285714284,2018-04-25
25351,2018-05-16,1679,경남 통영시,한식 음식점업,994571.4285714284,2018-05-16
25352,2018-06-06,1679,경남 통영시,한식 음식점업,919000.0,2018-06-06
25353,2018-06-27,1679,경남 통영시,한식 음식점업,1149428.5714285716,2018-06-27
25354,2018-07-18,1679,경남 통영시,한식 음식점업,900428.5714285716,2018-07-18
25355,2018-08-08,1679,경남 통영시,한식 음식점업,1074285.7142857143,2018-08-08
25356,2018-08-29,1679,경남 통영시,한식 음식점업,1348571.4285714284,2018-08-29
25357,2018-09-19,1679,경남 통영시,한식 음식점업,1233428.5714285714,2018-09-19
25358,2018-10-10,1679,경남 통영시,한식 음식점업,1218571.4285714286,2018-10-10
25359,2018-10-31,1679,경남 통영시,한식 음식점업,1536000.0,2018-10-31
25360,2018-11-21,1679,경남 통영시,한식 음식점업,1478571.4285714286,2018-11-21
25361,2018-12-12,1679,경남 통영시,한식 음식점업,1764142.8571428573,2018-12-12
25362,2019-01-02,1679,경남 통영시,한식 음식점업,1395571.4285714286,2019-01-02
25363,2019-01-23,1679,경남 통영시,한식 음식점업,1628000.0000000002,2019-01-23
25364,2019-02-13,1679,경남 통영시,한식 음식점업,1152571.4285714286,2019-02-13
25365,2016-06-01,1682,경남 통영시,전자상거래 소매업,666642.8571428572,2016-06-01
25366,2016-06-22,1682,경남 통영시,전자상거래 소매업,211428.57142857142,2016-06-22
25367,2016-07-13,1682,경남 통영시,전자상거래 소매업,158571.42857142858,2016-07-13
25368,2016-08-03,1682,경남 통영시,전자상거래 소매업,7142.857142857143,2016-08-03
25369,2016-08-24,1682,경남 통영시,전자상거래 소매업,630142.8571428572,2016-08-24
25370,2016-09-14,1682,경남 통영시,전자상거래 소매업,357000.0,2016-09-14
25371,2016-10-05,1682,경남 통영시,전자상거래 소매업,1300000.0,2016-10-05
25372,2016-10-26,1682,경남 통영시,전자상거래 소매업,716714.2857142859,2016-10-26
25373,2016-11-16,1682,경남 통영시,전자상거래 소매업,808000.0000000001,2016-11-16
25374,2016-12-07,1682,경남 통영시,전자상거래 소매업,162714.28571428574,2016-12-07
25375,2016-12-28,1682,경남 통영시,전자상거래 소매업,0.0,2016-12-28
25376,2017-01-18,1682,경남 통영시,전자상거래 소매업,282714.2857142857,2017-01-18
